tax_id,superkingdom,phylum,class,order,family,genus,species,BioProject.Accession,Size..Mb.,GC.,Replicons,Scaffolds,Genes,Proteins,Release.Date,Modify.Date,Status,Center,BioSample.Accession,Assembly.Accession,Reference,FTP.Path
9,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Erwiniaceae,Buchnera,Buchnera aphidicola,PRJEB15400,0.456703,28.258,chromosome 1:NZ_LT667500.1/LT667500.1; plasmid pLeu:NZ_LT667501.1/LT667501.1; plasmid pTrp:NZ_LT667502.1/LT667502.1,3,419,376,2016/11/26,2017/04/10,Complete Genome,Centre de Biologie pour la Gestion des Populations (CBGP - UMR1062),SAMEA4556317,GCA_900128725.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/128/725/GCA_900128725.1_BCifornacula_v1.0
48,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Archangiaceae,Archangium,Archangium gephyra,PRJNA283574,12.4894,69.4,chromosome:NZ_CP011509.1/CP011509.1,1,9927,9561,2015/06/03,2017/04/10,Complete Genome,IMTECH-CSIR,SAMN03704078,GCA_001027285.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/027/285/GCA_001027285.1_ASM102728v1
52,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Chondromyces,Chondromyces crocatus,PRJNA283496,11.3881,68.7,chromosome:NZ_CP012159.1/CP012159.1,1,8398,8083,2015/07/30,2017/04/11,Complete Genome,Helmholtz Centre for Infection Research,SAMN03651481,GCA_001189295.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/189/295/GCA_001189295.1_ASM118929v1
63,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Vitreoscilla,Vitreoscilla filiformis,PRJNA392993,3.78755,63.4916,chromosome:NZ_CP022423.1/CP022423.1; plasmid pVF1:NZ_CP022424.1/CP022424.1; plasmid pVF2:NZ_CP022425.1/CP022425.1,3,3545,3418,2017/07/20,2017/07/22,Complete Genome,L'Oreal,SAMN07313362,GCA_002222655.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/222/655/GCA_002222655.1_ASM222265v1
139,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Borreliaceae,Borreliella,Borreliella burgdorferi,PRJNA270494,1.34118,28.4559,chromosome:NZ_CP019767.1/CP019767.1; plasmid p_cp26:NZ_CP019755.1/CP019755.1; plasmid p_cp32-1_1:NZ_CP019756.1/CP019756.1; plasmid p_cp32-2:NZ_CP019757.1/CP019757.1; plasmid p_cp32-3:NZ_CP019758.1/CP019758.1; plasmid p_cp32-4:NZ_CP019759.1/CP019759.1; plasmid p_cp32-9:NZ_CP019760.1/CP019760.1; plasmid p_lp17:NZ_CP019761.1/CP019761.1; plasmid p_lp28-1:NZ_CP019762.1/CP019762.1; plasmid p_lp36:NZ_CP019763.1/CP019763.1; plasmid p_lp38:NZ_CP019764.1/CP019764.1; plasmid p_lp54:NZ_CP019765.1/CP019765.1; plasmid p_lp56:NZ_CP019766.1/CP019766.1,13,1414,1299,2017/05/19,2017/05/24,Complete Genome,Bavarian Health and Food Safety Authority,SAMN06324250,GCA_002151505.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/151/505/GCA_002151505.1_ASM215150v1
139,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Borreliaceae,Borreliella,Borreliella burgdorferi,PRJNA270494,1.28811,28.3615,chromosome:NZ_CP019844.1/CP019844.1; plasmid cp26:NZ_CP019845.1/CP019845.1; plasmid cp32-1:NZ_CP019846.1/CP019846.1; plasmid cp32-3:NZ_CP019847.1/CP019847.1; plasmid cp32-4:NZ_CP019848.1/CP019848.1; plasmid cp32-5:NZ_CP019849.1/CP019849.1; plasmid cp32-9:NZ_CP019850.1/CP019850.1; plasmid lp17:NZ_CP019851.1/CP019851.1; plasmid lp36:NZ_CP019852.1/CP019852.1; plasmid lp38:NZ_CP019853.1/CP019853.1; plasmid lp54:NZ_CP019854.1/CP019854.1; plasmid lp56:NZ_CP019855.1/CP019855.1,12,1342,1231,2017/05/19,2017/05/24,Complete Genome,Bavarian Health and Food Safety Authority,SAMN03269135,GCA_002151465.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/151/465/GCA_002151465.1_ASM215146v1
139,Bacteria,Spirochaetes,Spirochaetia,Spirochaetales,Borreliaceae,Borreliella,Borreliella burgdorferi,PRJNA270494,1.30155,28.5082,chromosome:NZ_CP019916.1/CP019916.1; plasmid p_cp26:NZ_CP019917.1/CP019917.1; plasmid p_cp32-2:NZ_CP019919.1/CP019919.1; plasmid p_cp32-3:NZ_CP019920.1/CP019920.1; plasmid p_cp32-5-1:NZ_CP019918.1/CP019918.1; plasmid p_cp32-9-4:NZ_CP019921.1/CP019921.1; plasmid p_lp17:NZ_CP019922.1/CP019922.1; plasmid p_lp28-1:NZ_CP019923.1/CP019923.1; plasmid p_lp36:NZ_CP019924.1/CP019924.1; plasmid p_lp54:NZ_CP019925.1/CP019925.1; plasmid p_lp56:NZ_CP019926.1/CP019926.1,11,1373,1253,2017/05/19,2017/05/24,Complete Genome,Bavarian Health and Food Safety Authority,SAMN03269134,GCA_002151485.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/151/485/GCA_002151485.1_ASM215148v1
192,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,PRJNA293508,6.58753,68.3137,chromosome:NZ_CP012914.1/CP012914.1; plasmid ABSP7_p1:NZ_CP012915.1/CP012915.1; plasmid ABSP7_p2:NZ_CP012916.1/CP012916.1; plasmid ABSP7_p3:NZ_CP012917.1/CP012917.1; plasmid ABSP7_p4:NZ_CP012918.1/CP012918.1; plasmid ABSP7_p5:NZ_CP012919.1/CP012919.1,6,5951,5730,2015/10/15,2017/04/11,Complete Genome,Kyungpook National University,SAMN04005082,GCA_001315015.1,REFR,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/315/015/GCA_001315015.1_ASM131501v1
192,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,Azospirillum,Azospirillum brasilense,PRJNA238398,7.39128,68.5351,chromosome:NZ_CP007793.1/CP007793.1; plasmid AbAZ39_p1:NZ_CP007794.1/CP007794.1; plasmid AbAZ39_p2:NZ_CP007795.1/CP007795.1; plasmid AbAZ39_p3:NZ_CP007796.1/CP007796.1; plasmid AbAZ39_p4:NZ_CP007797.1/CP007797.1; plasmid AbAZ39_p5:NZ_CP007798.1/CP007798.1,6,6713,6408,2014/06/05,2017/04/09,Complete Genome,INDEAR,SAMN02644441,GCA_000632475.2,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/632/475/GCA_000632475.2_ASM63247v2
195,Bacteria,Proteobacteria,Epsilonproteobacteria,Campylobacterales,Campylobacteraceae,Campylobacter,Campylobacter coli,PRJNA276885,1.73255,31.4122,chromosome:NZ_CP011015.1/CP011015.1; plasmid pCC42:NZ_CP011016.1/CP011016.1; plasmid pFB1TET:NZ_CP011017.1/CP011017.1,3,1787,1687,2015/03/17,2017/03/17,Complete Genome,University of Nottingham,SAMN03381357,GCA_000954195.1,-,ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/954/195/GCA_000954195.1_ASM95419v1
